roll,membrane,date,text
Roll A 3: 1338-41,Membr. 24,1341/07/11,"Pleas held before the Mayor and Sheriffs on Wednesday after the Feast of the Translation of S t Thomas the Martyr [7 July] Thomas Lauda of Wales, tailor, and Richard de Kent, cobbler, were attached to answer a charge of having assaulted and thrown stones at Peter, the beadle of Bassishaw, when the latter was in charge of the watch. An associate, William de Stotford, afterwards came into court to answer the same charge. The defendants were found guilty by a jury, and adjudged to pay the plaintiff 20s damages. Subsequently they were released from prison on mainprise, on the prosecutor's withdrawing the claim for damages against them. (L)"
Roll A 3: 1338-41,Membr. 24b,1341/01/18,"At a Court of the Mayor, Aldermen and Chamberlain (fn. 46) on Thursday before the Feast of the Conversion of S t Paul [25 Jan.] A o 14 Edw. III [1340-1] Order was given to summon Alice, widow of John Ballard, skinner, and William de Pountfreyt and Walter de Oxford, skinner, her mainpernors, to show cause why £30 left by the above John to his children, Richard, John and Cecilia— which money was entrusted to Alice under the said mainprise in the Chamber—should not be paid out to the surviving children, who were now of age, to wit, John and Cecilia, the latter of whom had married Robert de Hamme. It was reported in court that Alice and her mainpernor Walter were dead, and had no lands, tenements, heirs or executors. The remaining mainpernor, William, called to witness the Book of Memoranda of the Chamber to prove that in anno 17 Edw. II [1323-4] he was discharged from his mainprise, on the appointment of Adam de Bokeland, skinner, and Roger atte Sole. The matter was remitted to the Husting, where it was reported that Adam de Bokeland was dead and had no lands, tenements etc., and that Roger atte Sole, though surviving, had no goods and chattels, lands or tenements in the City. Thereupon a jury was summoned to inquire what goods and chattels, lands and tenements he had on the day he undertook the mainprise. They found that he had at that time and still had two shops in the parish of All Hallows Gracechurch of an annual value of 5 marks, less 13s 4d quitrent to the Nuns of Haliwelle and 6s 8d annual repairs, which shops had come to him by his marriage with Christina, daughter of Richard de Hirston, cordwainer, and were now in the tenure of Master Henry de Grenehurst. The latter was summoned to show cause why a moiety of the two shops should not be delivered to the children until the £30 due could be levied from them. As he had nothing to say in opposition, the southern moiety was delivered to the claimants to hold until the legacy was discharged from the rents, and 17s rent already due was stopped in the hands of the tenants for payment to the same claimants. (L)"
Roll A 3: 1338-41,Membr. 25,1341/07/20,"Inquest held before the Mayor and Sheriffs on Friday the Feast of St Margaret [20 July] Ao 15 Edw. III [1341] as to a disturbance which took place the preceding evening in the parish of St Mary Aldermanbury opposite the hostel (hospicium) of Sir Robert Parnyng (fn. 47), the King's Treasurer. The jury said that certain men, to whom the King owed money for wages, went to the Treasurer with letters under the Privy Seal instructing him to pay the sums due, and that the Treasurer put them off with smooth and false words, after which members of his household assaulted the men with drawn swords and wounded them, without any reasonable cause. (L)"
Roll A 3: 1338-41,Membr. 25,1341/07/23,"On Monday the morrow of St Mary Magdalene [22 July] Ao 15 Edw. III [1341] John Oubrey, mason, was brought into full Husting by John Wolfel, beadle of the Ward of Farndon Without, and other reputable men of the same Ward, on a charge of being a common forestaller of pavingstones. Evidence was given to the effect that a certain merchant stranger named John Joye had that day offered for sale at Flete Bridge a boat-load of stone for 7s to Thomas de Banham, and that John Oubrey had immediately offered him 8s 3d to the common prejudice of the City. A jury from the neighbourhood of Flete Bridge, of which the above Thomas de Banham was a member, found him guilty of forestalling. He was committed to prison, but was released on payment of a fine of 20s to the Sheriff. (L) A copy of the bill sent to the assessors and collectors of the several Wards, ordering them to levy their quota of the 2000 marks due to the King, which he had assigned to divers creditors, in part payment of £5000 lent to the King in the 14th year of his reign. (F) [The bill, directed to the collectors of Langebourne Ward, orders them to levy £86 17s 10d, and to repay 5s for each £ lent by the good men of the Ward towards the £5000 abovementioned. The surplus is to be brought to Guildhall.]"
Roll A 3: 1338-41,Membr. 25 b,1341/08/06,"A Congregation of the Mayor, Aldermen and an immense Commonalty on Monday after the Feast of S t Peter ad Vincula [1 Aug.] A o 15 Edw. III [1341] Six aldermen, of whom two were chosen from the East and four from the West (of Walbrook), and two reputable commoners from each Ward were elected to see to the raising of £2000, viz. 2000 marks for payment to various citizens in part payment of £5000 (fn. 48) lent to the King, and 1000 marks for City purposes. (L) Names of the aldermen and commoners. Seven aldermen, one of the Sheriffs, and nineteen commoners were also elected to treat with the King's Council touching the provision of ships with men-at-arms and victuals for the war in foreign parts. (L)"
Roll A 3: 1338-41,Membr. 25 b,1341/08/26,"A Congregation of Mayor, Aldermen and two Commoners from each Ward on Sunday after the Feast of S t Bartholomew [24 Aug.] Mention was made of a very grievous burden imposed on the City, viz. the provision of twenty-six ships. After discussion, the Ward representatives pledged their Wards to pay the necessary sums, and co-opted the assessors of the fifteenth, lately granted to the King in the presence of Lord de Wake, Sir William Scot and Sir William de Langeford. (L)"
Roll A 3: 1338-41,Membr. 26,1341/08/26,"The names of the Ward representatives, and of the assessors above-mentioned, and the sums charged on each Ward for providing the ships. (Total: £1587 8s 7d.)"
Roll A 3: 1338-41,Membr. 26,1341/08/27,"On Monday after the above Feast a bill was sent under the Mayor's Seal to the collectors and assessors of the Wards, ordering them to raise 2000 marks for payment to those who had contributed to the £5000 loan to the King and for City purposes; the money to be brought to the Guildhall on Wednesday. (F) Precept was issued to the Sheriffs to assist the collectors and assessors in raising the above sum. (L)"
Roll A 3: 1338-41,Membr. 26,1341/09/20,"A Congregation of Mayor and Aldermen on the eve of S t Matthew the Apostle [21 Sept.] Nicholas Crane of London brings a plaint of Intrusion (fn. 49) against John, son of John Spray, touching his free tenement in the parish of St Nicholas Shambles. He appoints Cristian de Bury his attorney. (L)"
Roll A 3: 1338-41,Membr. 26b,1341/09/25,"On Tuesday after the above Feast another bill was sent to the collectors and assessors of the tax of 2000 marks, with regard to which nothing had as yet been done. The money is to be at Guildhall by Wednesday after Michaelmas. (F)"
Roll A 3: 1338-41,Membr. 26b,1341/09/26,"A Congregation of Mayor and Aldermen on Wednesday after the above Feast  Richard Teste and Margery his wife demand an Assize of Nuisance (fn. 50) against Henry de Lyndeseye, clerk, touching their free tenement in the parish of St Swithin. (L)"
Roll A 3: 1338-41,Membr. 26b,1341/06/22,"Friday before the Feast of the Nativity of S t John the Baptist [24 June] A o 15 Edw. III [1341] Proceedings by Matilda, widow of Thomas, son of Henry de Gloucestre, and John de Litlyngton, chandler, and William de Harewelle, her co-executors, for the recovery of £22 due on a bond from John de Bedeford, skinner, John de Northburgh, draper, William Baynard, cordwainer, and William Passefeld, spurrier. The above William and William paid their debts out of court. Execution was granted against John de Bedeford for 17s 9d in arrears, and six white budge furs (fn. 51) (furure de bugeto albo) belonging to him were valued at 20s. The executors accepted the furs and returned the balance of 2s 3d to him. In the case of John de Northburgh, a moiety of three shops belonging to him in the parish of All Hallows, Berkyngcherche, of an annual value of 14s, was handed over to the executors as a free tenement until they had levied from the rents thereof the arrears of 3 marks due to them. (L)"
Roll A 3: 1338-41,Membr. 26b,1341/10/03,"A Congregation of Mayor and Aldermen on Wednesday after the Feast of S t Michael [29 Sept.] Isabel, widow of Walter de Rokesle, demands an Assize of Nuisance against William Martyn touching her free tenement in the parish of St Michael Cornhill, and appoints John de Manewedene her attorney. (L)"
